slice,trips,rev_final,null_final,zero_final,trips_no_rev,status
Auto regular,4811080,2086945.90100,0,0,0,CERTIFIED
Carga,14538,41893.9110,5,0,0,CERTIFIED
Delivery,96702,29494.94970,2,0,0,CERTIFIED
PRO,287017,88402.8900,0,0,0,CERTIFIED
Tuk Tuk,256313,NaN,2,0,0,CERTIFIED
YMA,191744,81807.2080,0,0,0,CERTIFIED
