month,trips_day,trips_month,trips_delta_pct,status
2026-05,455669,455669,0.0,MATCH
2026-04,456752,456752,0.0,MATCH
2026-03,468036,468036,0.0,MATCH
2026-02,466156,466156,0.0,MATCH
2026-01,500319,500319,0.0,MATCH
2025-12,494421,494421,0.0,MATCH
