week,trips_day,trips_week,trips_delta_pct,rev_delta_pct,status
2026-04-20,108392,828320,86.91,87.67,MAJOR_DELTA
2026-04-13,106108,812300,86.94,87.72,MAJOR_DELTA
2026-04-06,108457,829321,86.92,87.64,MAJOR_DELTA
2026-03-30,103667,586697,82.33,83.2,MAJOR_DELTA
2026-03-23,111309,111309,0.0,nan,MATCH
2026-03-16,110227,110227,0.0,nan,MATCH
2026-03-09,101086,101086,0.0,,MATCH
2026-03-02,99448,99448,0.0,,MATCH
