period,trips,revenue,drivers,ticket,tpd,slices
2026-06-05,15073,6373.4520,1810,19.6,13.7,6
2026-06-04,14213,5832.2720,1770,18.93,11.74,6
2026-06-03,13930,5513.4280,1726,17.05,12.31,6
2026-06-02,13145,5294.7600,1671,21.31,12.04,6
2026-06-01,12101,5342.8740,1605,19.65,11.57,6
